# p1 - c5 sync,p2 - c1 sync,c1 - p2,c5 - p1
<<<<<<< HEAD
20184.16715,21712.81505,203.35293,263.76295
2560.68301,97.70298,72.41702,47.37401
531.23021,91.69221,197.18599,405.85399
1227.92816,77.94595,43.34188,359.86590
2346.42887,95.03698,83.10080,184.58200
281.38399,70.20283,343.78695,64.31317
991.13297,57.90710,43.88809,175.43387
1046.79513,250.24104,679.45004,64.78190
775.89488,46.55600,209.67102,43.95890
1206.01296,159.33204,183.09116,343.38593
612.27989,56.03409,43.04314,44.54589
1046.06390,553.29084,27.25410,434.22389
105.71384,359.97891,65.80901,646.13008
47.55211,3047.70899,21.75879,342.33093
2328.68791,1030.73692,21.88420,190.96804
1698.07482,3274.95623,196.21611,73.88282
1041.13507,1264.64796,22.95589,525.36297
52.69217,1466.34507,23.13995,256.41680
46.15283,382.87997,190.41395,69.82207
75.16909,887.53605,27.21596,408.47492
51.76687,131.89316,349.30992,225.25692
6201.37405,1500.88501,35.59995,44.43598
4176.44310,2816.56408,23.89288,44.67297
2099.89381,2030.81894,23.64683,44.94190
78.68910,48.36416,65.64593,46.10515
889.66393,57.93285,353.17612,74.72897
58.34794,1654.00505,22.08185,434.93605
281.67796,54.81100,68.46690,107.75089
1028.83887,56.19001,183.76493,112.68091
1685.79006,68.10308,48.93804,84.02705
79.57911,461.48396,191.96820,69.30804
60.25195,47.12391,45.85981,43.56980
43.77913,1673.13099,22.65191,103.80006
2544.69705,1963.72199,22.37105,386.78408
1854.19202,1062.49690,185.11796,87.04710
45.66312,46.52190,93.54711,46.93198
47.45197,1379.99511,22.23897,165.19880
47.92500,1217.52596,45.46881,252.06804
2455.22594,44.30795,243.01410,366.75000
372.19000,330.58500,22.85790,156.55613
1127.46191,45.93396,44.18182,65.89508
3076.33400,3079.16212,21.91782,65.96684
1016.68715,1035.95495,22.48001,185.29916
2233.29806,129.73881,68.76397,204.65398
179.65603,1263.54504,44.96598,68.99905
98.30999,96.41385,45.18104,43.04886
65.69505,70.91999,194.73886,254.86112
987.75816,57.75499,71.27905,232.57279
2623.66509,148.14019,183.52914,70.83511
523.94605,104.93183,219.73014,70.98103
71.55299,191.52594,196.50292,212.29100
52.33383,1371.50192,292.46712,593.72687
48.17200,356.19283,208.80198,540.55882
47.32990,1709.07903,22.87889,242.62214
1394.06300,369.17710,75.04821,229.81811
1832.62205,64.60714,96.43221,473.17386
811.30385,1273.40007,22.55201,138.67807
1362.95700,483.20699,46.88501,327.26812
510.92696,47.50299,44.95502,258.64983
46.78392,75.81687,42.38820,266.40105
55.37510,94.31505,343.33992,275.45500
1432.58905,2686.17892,27.11701,238.79099
613.93404,785.00414,47.22500,46.01002
1005.51009,46.17000,46.53597,45.94302
81.77304,53.47204,106.79913,204.94890
533.19597,54.76999,44.34299,68.42422
47.68395,58.60710,233.49595,250.95797
602.96798,53.31016,187.40511,234.70998
724.99585,50.50111,75.67501,281.33917
48.66505,49.94512,46.86999,314.81600
46.81015,571.90204,142.63582,466.33577
555.90796,51.25618,105.85117,241.07218
45.96806,47.77098,45.03894,227.46992
3462.73804,716.65096,84.85818,72.66712
1375.64707,49.21794,46.46802,472.73707
81.06017,705.80602,187.20889,154.76513
4144.17696,1001.57094,218.52994,47.06407
2093.43815,504.60887,25.76590,47.17493
1259.97710,47.97006,43.87498,43.99991
1370.80407,46.59295,46.01407,98.35505
72.56579,1201.92599,220.21484,69.12398
660.73203,54.78787,343.59598,55.59921
2468.42813,46.77796,47.01018,139.20999
389.32800,49.03388,378.88098,594.48791
2170.73298,843.30606,93.64986,44.04998
101.58801,51.26095,43.86401,49.52884
461.22313,545.23587,44.80100,78.32909
919.43002,51.63217,91.01391,293.97988
2383.35991,91.21799,118.69597,93.11604
366.47797,683.76398,103.35302,93.27316
1660.80689,46.96894,45.23492,52.87004
1521.78621,59.64398,46.27991,51.73802
932.71708,49.42012,85.70099,58.28500
46.48900,157.50909,95.84594,67.51084
445.55497,54.29411,99.17808,646.99697
46.06390,342.09609,22.64500,80.07097
372.95318,1335.14690,22.05682,63.71808
3472.47410,523.61512,112.68592,44.67797
1407.46403,716.66193,66.08295,44.86895
1967.28992,46.45705,69.23890,394.85288
49.37410,2113.18207,45.68815,112.89287
563.30800,73.24386,103.63698,261.65795
56.14901,107.98502,47.76907,399.36614
51.02801,87.91804,44.60502,100.96288
478.35112,1282.88388,22.26210,148.60511
