# p1 - c1 sync,p1 - c4 sync,p2 - c2 sync,p2 - c5 sync,c1 - p1,c2 - p2,c4 - p1,c5 - p2
<<<<<<< HEAD
12135.76007,19158.33092,22734.79700,13086.52401,275.20990,0.00000,70.84608,89.05721
35.65216,92.21697,91.11404,33.87785,66.50996,0.00000,43.75410,44.98887
37.19497,37.39309,72.35003,1384.19604,44.31820,44.24191,44.33203,44.75117
34.85417,35.95805,94.57207,94.54393,42.89412,82.65710,42.26613,60.77600
656.35610,63.63201,108.64592,34.93500,24.22118,43.27297,68.15815,50.56715
294.57808,327.42405,350.75498,564.61096,44.65890,68.26019,45.83097,64.90803
37.09292,70.65296,94.69700,38.21301,44.54803,43.25294,44.86513,45.27593
45.84312,52.26398,34.57999,68.32695,50.04787,45.48597,48.05493,50.24385
59.73887,37.51779,40.58886,548.75493,48.59018,46.14711,71.41113,85.00886
1767.75599,48.11406,34.08098,34.11198,29.13213,45.00389,107.15389,45.48502
58.26712,751.28412,87.56304,87.49700,43.06507,83.93598,22.49503,84.09119
34.22213,79.15497,81.80308,35.69722,43.91503,67.41023,44.51418,44.88707
47.16086,47.93692,41.86988,41.17084,45.31813,45.31097,312.85501,46.39482
66.78295,66.20693,53.84278,54.08382,44.63601,45.10903,235.26597,44.60001
79.85616,79.67019,127.26402,127.24304,184.00216,47.34492,70.86492,46.87190
2333.48393,521.07382,1335.77299,1570.54996,22.54105,0.53906,83.08911,46.97895
301.53203,62.33001,92.93604,92.33689,22.68791,43.88189,77.42620,45.36295
41.71491,41.52393,73.49181,38.31697,44.00992,49.24202,44.03901,45.98498
35.77685,35.71200,48.82789,447.12281,346.27295,183.58898,44.59786,44.97695
50.68183,51.75591,73.04096,73.04382,46.38505,52.93489,45.14384,211.10010
82.45993,83.67705,48.57302,47.34802,44.72208,269.77015,43.99109,48.28286
536.76796,158.26797,159.81984,389.78100,22.65310,45.74585,45.98999,60.90617
37.73189,72.49594,71.00010,36.70597,45.74800,47.05906,45.40396,46.96989
41.76402,346.43698,39.31689,102.13590,86.88188,113.62195,194.60702,50.73810
42.30809,42.79208,59.04984,58.99405,48.89202,45.82405,47.89901,45.86601
49.57795,48.54202,35.06207,182.53207,223.88291,44.18993,50.55594,68.70103
320.75310,303.07508,283.99205,238.72018,114.51292,90.50488,132.16901,44.47103
642.84182,40.01379,613.74998,1692.33799,23.44418,205.77908,192.57689,68.70294
34.29794,479.23994,35.42495,5607.04684,46.88406,497.32399,185.14800,114.04991
36.39483,36.44800,37.33897,3561.86891,44.08312,45.40300,43.65587,85.01792
38.11502,73.94910,70.26410,1569.58604,47.66917,78.85599,385.99205,85.05511
1052.47998,263.49902,38.94496,39.10494,22.05396,183.65502,29.88386,69.24009
35.87604,36.47900,36.62801,36.67617,43.53118,45.04299,43.30897,45.28880
38.59591,39.40701,45.16292,45.39204,88.44280,44.69490,87.52704,44.76786
61.44094,61.35988,35.02083,1204.10991,45.64095,64.52298,45.40205,45.12095
39.77895,39.34383,60.18305,59.14593,125.16403,99.34998,125.84114,99.96200
45.36581,45.41302,1498.75998,2849.31016,46.14186,23.79799,46.48709,49.95489
40.57813,41.09406,39.59084,742.99884,82.03006,44.39712,235.29315,50.02999
40.69686,41.07094,36.61585,36.47900,67.57593,44.60716,244.37785,44.49296
539.89697,39.39199,47.31488,47.78600,63.49492,44.73209,44.63005,207.62396
35.65598,36.07106,36.99112,35.96711,44.33799,45.05491,44.14511,45.71104
37.31298,37.13703,139.02307,138.17906,44.85083,78.18699,44.95502,78.68004
36.26394,36.30495,95.56913,454.49805,44.78097,51.98598,44.74711,123.05713
44.26503,44.76905,241.95313,265.97095,48.98906,184.15499,48.45905,47.72091
39.26396,1181.72503,37.33397,36.86094,65.65905,44.73591,57.17301,44.64197
1068.95518,1068.45403,37.71591,37.42099,46.71192,70.49394,183.72393,70.84990
998.66796,71.20395,42.04082,437.53290,26.51787,90.04617,146.23690,63.02404
39.51192,38.70296,42.37604,41.90898,44.50512,96.49110,45.21108,205.16109
36.00788,37.07290,215.08884,445.69898,43.64014,43.86997,43.48493,235.12411
48.45500,1089.22982,209.10501,64.65793,47.95504,74.14699,23.06890,48.13886
40.58218,39.73818,36.12185,37.35900,182.93405,67.61599,69.83900,43.72597
124.32003,61.59902,34.17802,34.44195,21.82508,47.67799,216.49790,46.72503
35.74014,36.01813,40.82894,745.69488,44.65103,48.83718,44.76690,75.62900
927.56891,390.01107,145.56789,1218.85180,23.22292,96.02785,51.17989,145.51520
119.18402,936.04493,54.21996,1600.41094,47.36996,78.32384,427.80399,44.20495
90.14511,151.15714,601.56107,59.13305,71.74706,0.47684,44.57808,157.17912
35.92801,35.93421,45.68005,44.88587,44.92402,45.80021,97.14389,46.60392
1047.78814,38.55801,72.34406,71.30909,23.09918,156.55398,188.07197,157.30095
37.46414,1531.24213,35.62284,35.74085,92.09204,103.56998,55.94802,103.69205
80.77812,80.27506,38.01703,38.35297,139.74500,120.05401,360.10504,119.78102
39.96491,40.76600,43.76483,42.29689,47.83916,44.62504,47.70112,45.86911
41.73303,41.70203,34.55710,34.40094,47.59002,45.56012,47.80889,45.93921
962.18395,35.47382,40.25483,40.24482,22.14909,45.28117,112.60581,44.38806
34.84488,34.87992,35.65788,34.89995,44.02614,52.01197,44.27695,51.82505
350.04878,35.98499,54.08001,53.82204,22.78185,43.63513,44.48295,43.52903
41.43214,593.38808,487.90598,35.79998,44.85703,66.89405,97.64910,227.72503
1159.81507,102.45609,452.73614,451.92003,21.66200,45.51697,64.52203,215.78503
38.62906,38.95497,35.26497,35.26711,46.02790,44.77692,45.37106,45.28618
1014.48894,44.82102,42.98091,42.06085,23.94891,220.29996,46.46516,106.68182
48.54894,47.98889,109.58886,108.67286,315.79781,56.71501,81.35796,57.59287
692.95502,38.96999,43.43700,44.12794,77.19707,43.96415,86.72500,211.81297
123.10004,123.25406,34.78980,34.78098,207.11994,46.66114,103.65081,46.65399
175.59290,175.08388,46.53716,45.62616,79.19717,67.32917,79.64110,45.80808
38.95617,37.71996,108.70314,108.70695,43.88905,45.83001,45.24112,45.87102
154.40798,428.52306,479.83599,457.31807,45.32290,47.27507,53.41196,69.43107
39.75797,40.23504,36.57007,36.46111,46.87095,205.32298,46.56696,205.09601
35.18605,701.20001,87.18610,86.16614,44.52395,199.88894,45.08781,58.78210
38.64503,38.82694,40.08198,39.43181,44.26384,51.66507,44.13199,52.46401
803.79701,38.15985,297.17922,296.72623,32.31096,226.22895,75.80185,44.52610
